road_id,relation,elementType,elementId,source_contact,target_contact,xy_gap_m,hdg_gap_deg,z_gap_m,issue
70842,successor,road,50831,end,start,3.499994,0.002389,0.003221,
70843,predecessor,road,47073,start,end,3.5,1e-06,0.204677,
70843,successor,road,47072,end,start,0.0,0.0,0.049513,
70844,predecessor,road,47073,start,end,0.0,0.0,0.002595,
70844,successor,road,51151,end,start,0.0,0.0,0.057676,
70845,predecessor,road,47073,start,end,3.5,26.564906,0.042269,
70845,successor,road,42619,end,start,3.5,26.564893,0.070804,
70846,predecessor,road,47074,start,end,7.000001,0.0,0.153579,
70846,successor,road,42619,end,start,0.0,0.0,0.122199,
70847,predecessor,road,47074,start,end,3.5,0.0,0.109192,
70847,successor,road,50831,end,start,0.0,0.0,0.0,
70848,predecessor,road,47074,start,end,0.0,0.0,0.007535,
70848,successor,road,47072,end,start,0.0,0.0,0.0,
70849,predecessor,road,47074,start,end,0.0,46.02722,0.057676,
70849,successor,road,51151,end,start,1e-06,9.46149,0.0,
70850,predecessor,road,42619,start,end,1e-06,0.0,0.121543,
70850,successor,road,45479,end,start,0.0,0.0,0.0,
70851,predecessor,road,50494,start,end,0.0,0.0,0.01144,
70851,successor,road,47073,end,start,7.0,0.0,0.009022,
70852,predecessor,road,50494,start,end,0.0,0.0,0.004836,
70852,successor,road,47073,end,start,3.5,0.0,0.002418,
70853,predecessor,road,50494,start,end,0.0,0.0,0.002418,
70853,successor,road,47073,end,start,0.0,0.0,0.0,
70854,predecessor,road,46587,start,end,3.5,0.0,0.165141,
70854,successor,road,42620,end,start,0.0,0.0,0.079188,
70855,predecessor,road,46587,start,end,0.0,0.0,0.154584,
70855,successor,road,42989,end,start,1e-06,0.0,0.124787,
70856,predecessor,road,46587,start,end,3.5,26.564944,0.029934,
70856,successor,road,47602,end,start,3.5,26.565084,0.016426,
70857,predecessor,road,47603,start,end,3.5,0.0,0.019179,
70857,successor,road,47602,end,start,0.0,0.0,0.026748,
70858,predecessor,road,47603,start,end,0.0,0.0,0.322409,
70858,successor,road,42620,end,start,0.0,0.0,0.086029,
70859,predecessor,road,47603,start,end,3.5,26.564522,0.590895,
70859,successor,road,42989,end,start,3.5,26.565295,0.341243,
70860,predecessor,road,47077,start,end,3.500036,0.186148,0.077026,
70860,successor,road,42989,end,start,3.5,0.000247,0.360645,
70861,predecessor,road,47077,start,end,0.0,0.0,0.11194,
70861,successor,road,47602,end,start,1e-06,0.0,0.0,
70862,predecessor,road,47077,start,end,0.0,0.235972,0.086029,
70862,successor,road,42620,end,start,1e-06,179.937074,0.0,
70863,predecessor,road,42621,start,end,0.0,0.0,0.006032,
70863,successor,road,42622,end,start,0.0,0.0,0.006499,
70864,predecessor,road,47081,start,end,0.0,0.0,0.028938,
70864,successor,road,47079,end,start,3.499999,0.000844,0.004652,
70865,predecessor,road,47081,start,end,0.0,0.0,0.024286,
70865,successor,road,47079,end,start,1e-06,0.0,0.0,
70866,predecessor,road,42622,start,end,1e-06,0.0,0.00401,
70866,successor,road,42623,end,start,3.5,0.0,0.002006,
70867,predecessor,road,42622,start,end,1e-06,0.0,0.002004,
70867,successor,road,42623,end,start,0.0,0.0,0.0,
70868,predecessor,road,47080,start,end,1e-06,0.0,0.019636,
70868,successor,road,47081,end,start,0.0,0.0,0.0,
70869,predecessor,road,42626,start,end,1e-06,0.0,0.226721,
70869,successor,road,42624,end,start,0.0,0.0,0.111977,
70870,predecessor,road,42626,start,end,1e-06,0.0,0.032689,
70870,successor,road,49058,end,start,0.0,0.0,0.121601,
70871,predecessor,road,42626,start,end,3.5,26.565052,0.173747,
70871,successor,road,47087,end,start,3.5,26.565051,0.048549,
70872,predecessor,road,44265,start,end,0.0,0.0,0.044336,
70872,successor,road,47087,end,start,0.0,0.0,0.039953,
70873,predecessor,road,44265,start,end,0.0,0.0,0.050376,
70873,successor,road,42624,end,start,0.0,0.0,0.070406,
70874,predecessor,road,44265,start,end,3.5,26.565051,0.092615,
70874,successor,road,49058,end,start,3.5,26.565051,0.028987,
70875,predecessor,road,47086,start,end,0.0,0.0,0.056857,
70875,successor,road,49058,end,start,0.0,0.0,0.0,
70876,predecessor,road,47086,start,end,0.0,0.0,0.135085,
70876,successor,road,47087,end,start,0.0,0.0,0.093916,
70877,predecessor,road,47649,start,end,0.0,0.0,0.02162,
70877,successor,road,42630,end,start,1e-06,0.0,0.015526,
70878,predecessor,road,47649,start,end,0.0,0.0,0.112604,
70878,successor,road,47086,end,start,0.0,0.0,0.021703,
70879,predecessor,road,47649,start,end,0.0,34.453228,0.052787,
70879,successor,road,46760,end,start,1e-06,24.538831,0.085929,
70880,predecessor,road,42624,start,end,0.0,0.0,0.06637,
70880,successor,road,46760,end,start,0.0,0.0,0.017788,
70881,predecessor,road,42624,start,end,0.0,0.0,0.001291,
70881,successor,road,42630,end,start,0.0,0.0,0.016815,
70882,predecessor,road,47877,start,end,0.0,0.0,0.042527,
70882,successor,road,47086,end,start,0.0,0.0,0.0,
70883,predecessor,road,47877,start,end,0.0,0.0,0.015228,
70883,successor,road,46760,end,start,1e-06,0.0,1e-06,
70884,predecessor,road,47877,start,end,3.5,26.565026,0.010331,
70884,successor,road,42630,end,start,3.5,26.572598,0.012693,
70885,predecessor,road,45822,start,end,0.0,0.0,0.048118,
70885,successor,road,42625,end,start,0.0,2e-06,0.023414,
70886,predecessor,road,47088,start,end,0.0,0.0,0.180528,
70886,successor,road,50926,end,start,0.0,1e-06,0.090811,
70887,predecessor,road,42625,start,end,1e-06,0.0,0.11039,
70887,successor,road,50633,end,start,0.0,0.0,0.053725,
70888,predecessor,road,42625,start,end,1e-06,0.0,0.063291,
70888,successor,road,42629,end,start,0.0,0.0,0.055225,
70889,predecessor,road,42625,start,end,3.500001,26.565051,0.008592,
70889,successor,road,47088,end,start,3.5,26.565051,0.098283,
70890,predecessor,road,47091,start,end,0.0,0.0,0.227046,
70890,successor,road,47088,end,start,0.0,0.0,0.016198,
70891,predecessor,road,47091,start,end,0.0,0.0,0.291759,
70891,successor,road,50633,end,start,0.0,0.0,0.036286,
70892,predecessor,road,45598,start,end,0.0,0.0,0.12267,
70892,successor,road,42629,end,start,0.0,0.0,0.123672,
70893,predecessor,road,45598,start,end,0.0,0.0,0.020954,
70893,successor,road,47088,end,start,0.0,1e-06,0.0,
70894,predecessor,road,45598,start,end,3.5,26.565051,0.036287,
70894,successor,road,50633,end,start,3.5,26.565051,0.0,
70895,predecessor,road,42627,start,end,1e-06,0.0,0.135428,
70895,successor,road,42626,end,start,0.0,0.0,0.057542,
70896,predecessor,road,42627,start,end,1e-06,0.0,0.023112,
70896,successor,road,50567,end,start,0.0,0.0,0.085334,
70897,predecessor,road,45540,start,end,0.0,0.0,0.015178,
70897,successor,road,47089,end,start,0.0,0.0,0.04453,
70898,predecessor,road,45540,start,end,0.0,0.0,0.049921,
70898,successor,road,42626,end,start,1e-06,0.0,0.017856,
70899,predecessor,road,45540,start,end,3.5,26.565052,0.011355,
70899,successor,road,50567,end,start,3.5,26.56505,0.073979,
70900,predecessor,road,47087,start,end,1e-06,0.0,0.053056,
70900,successor,road,50567,end,start,0.0,0.0,0.0,
70901,predecessor,road,47087,start,end,1e-06,0.0,0.059676,
70901,successor,road,47089,end,start,1e-06,0.0,0.003707,
70902,predecessor,road,47087,start,end,3.5,26.565051,0.017856,
70902,successor,road,42626,end,start,3.5,26.565051,0.0,
70903,predecessor,road,42628,start,end,1e-06,0.0,0.093621,
70903,successor,road,43387,end,start,0.0,0.0,0.067597,
70904,predecessor,road,42628,start,end,1e-06,0.0,0.131737,
70904,successor,road,42627,end,start,0.0,0.0,0.005164,
70905,predecessor,road,42628,start,end,3.499999,26.565051,0.002476,
70905,successor,road,47090,end,start,3.5,26.565051,0.048163,
70906,predecessor,road,47089,start,end,1e-06,0.0,0.037329,
70906,successor,road,47090,end,start,0.0,0.0,0.028204,
70907,predecessor,road,47089,start,end,1e-06,104.832379,0.018508,
70907,successor,road,43387,end,start,0.0,70.241626,0.049089,
70908,predecessor,road,48112,start,end,1e-06,70.241627,0.03684,
70908,successor,road,42627,end,start,0.0,104.832378,0.0,
70909,predecessor,road,48112,start,end,1e-06,0.0,0.063087,
70909,successor,road,47090,end,start,0.0,0.0,0.013064,
70910,predecessor,road,48112,start,end,3.500001,26.565051,0.04909,
70910,successor,road,43387,end,start,3.5,26.565051,0.0,
70911,predecessor,road,42629,start,end,1e-06,0.0,0.147106,
70911,successor,road,42628,end,start,0.0,0.0,0.033372,
70912,predecessor,road,42629,start,end,1e-06,0.0,0.154302,
70912,successor,road,50568,end,start,0.0,0.0,0.056193,
70913,predecessor,road,42629,start,end,1e-06,0.0,0.146914,
70913,successor,road,45593,end,start,0.0,0.0,0.128833,
70914,predecessor,road,50628,start,end,0.0,0.0,0.092211,
70914,successor,road,47091,end,start,0.0,0.0,0.2604,
70915,predecessor,road,50628,start,end,0.0,0.0,0.042306,
70915,successor,road,42628,end,start,0.0,0.0,0.029557,
70916,predecessor,road,50628,start,end,0.0,0.0,0.048766,
70916,successor,road,50568,end,start,0.0,0.0,0.05163,
70917,predecessor,road,50628,start,end,3.5,26.565051,0.045401,
70917,successor,road,45593,end,start,3.5,26.565051,0.083433,
70918,predecessor,road,45541,start,end,1e-06,0.0,0.141617,
70918,successor,road,45593,end,start,0.0,0.0,0.033424,
70919,predecessor,road,45541,start,end,1e-06,0.0,0.765208,
70919,successor,road,47091,end,start,0.0,0.0,0.21856,
70920,predecessor,road,45541,start,end,1e-06,0.0,0.053516,
70920,successor,road,42628,end,start,0.0,0.0,0.13976,
70921,predecessor,road,45541,start,end,3.500001,26.565051,0.114653,
70921,successor,road,50568,end,start,3.5,26.565051,0.063023,
70922,predecessor,road,47090,start,end,0.0,0.0,0.111835,
70922,successor,road,50568,end,start,0.0,0.0,0.0,
70923,predecessor,road,47090,start,end,0.0,0.0,0.114476,
70923,successor,road,45593,end,start,0.0,1e-06,0.0,
70924,predecessor,road,47090,start,end,0.0,0.0,0.357182,
70924,successor,road,47091,end,start,0.0,0.0,1e-06,
70925,predecessor,road,47090,start,end,3.5,26.565051,0.139759,
70925,successor,road,42628,end,start,3.5,26.565051,0.0,
70926,predecessor,road,47969,start,end,1e-06,0.0,0.077241,
70926,successor,road,43179,end,start,1e-06,0.0,0.074652,
70927,predecessor,road,47969,start,end,1e-06,0.0,0.002453,
70927,successor,road,47877,end,start,0.0,0.0,0.00866,
70928,predecessor,road,42630,start,end,0.0,0.0,0.130104,
70928,successor,road,43179,end,start,1e-06,0.0,0.133544,
70929,predecessor,road,42630,start,end,3.5,26.565051,0.070784,
70929,successor,road,47877,end,start,3.5,26.565052,0.079444,
70930,predecessor,road,47878,start,end,1e-06,0.0,0.158249,
70930,successor,road,47877,end,start,1e-06,0.0,0.0,
70931,predecessor,road,42632,start,end,0.0,0.0,0.028192,
70931,successor,road,42631,end,start,0.0,0.0,0.014917,
70932,predecessor,road,47093,start,end,0.0,0.0,0.031347,
70932,successor,road,47092,end,start,3.5,1e-06,0.01625,
70933,predecessor,road,47093,start,end,0.0,0.0,0.025917,
70933,successor,road,47092,end,start,0.0,0.0,0.021683,
70934,predecessor,road,42631,start,end,0.0,0.0,0.015392,
70934,successor,road,46482,end,start,0.0,0.0,0.0,
70935,predecessor,road,51829,start,end,3.5,0.0,0.020485,
70935,successor,road,47093,end,start,0.0,0.0,0.0,
70936,predecessor,road,50230,start,end,0.0,0.0,0.122942,
70936,successor,road,42332,end,start,3.499999,0.0,0.041447,
70937,predecessor,road,50230,start,end,0.0,96.312819,0.420665,
70937,successor,road,51971,end,start,3.5,81.255454,0.170296,
70938,predecessor,road,50230,start,end,0.0,0.0,0.250374,
70938,successor,road,51971,end,start,0.0,0.0,0.080079,
70939,predecessor,road,46594,start,end,0.0,0.0,0.014072,
70939,successor,road,42332,end,start,1e-06,0.0,0.035117,
70940,predecessor,road,46636,start,end,1e-06,0.0,0.302247,
70940,successor,road,51971,end,start,1e-06,0.0,0.230476,
70941,predecessor,road,46683,start,end,1e-06,0.0,0.084177,
70941,successor,road,43866,end,start,1e-06,0.0,0.12712,
70942,predecessor,road,46683,start,end,1e-06,0.0,0.008332,
70942,successor,road,50760,end,start,1e-06,0.0,0.05504,
70943,predecessor,road,45152,start,end,0.0,0.0,0.176937,
70943,successor,road,42356,end,start,1e-06,0.0,0.090889,
70944,predecessor,road,45152,start,end,0.0,0.0,0.008444,
70944,successor,road,43866,end,start,0.0,0.0,0.070469,
70945,predecessor,road,45152,start,end,3.5,26.565052,0.065653,
70945,successor,road,50760,end,start,3.5,26.56505,0.010612,
70946,predecessor,road,51758,start,end,0.0,0.0,0.01085,
70946,successor,road,50760,end,start,1e-06,0.0,1e-06,
70947,predecessor,road,51758,start,end,0.0,0.0,0.160859,
70947,successor,road,42356,end,start,0.0,0.0,1e-06,
70948,predecessor,road,51758,start,end,3.5,26.565079,0.070468,
70948,successor,road,43866,end,start,3.5,26.565014,1e-06,
70949,predecessor,road,46481,start,end,0.0,0.0,0.061754,
70949,successor,road,51403,end,start,0.0,0.0,0.018127,
70950,predecessor,road,46481,start,end,0.0,0.0,0.026512,
70950,successor,road,42632,end,start,0.0,0.0,0.040228,
70951,predecessor,road,47092,start,end,3.499999,0.0,0.120593,
70951,successor,road,51828,end,start,0.0,0.0,0.057622,
70952,predecessor,road,47092,start,end,1e-06,0.0,0.041652,
70952,successor,road,51403,end,start,0.0,0.0,0.027267,
70953,predecessor,road,47092,start,end,3.499999,26.565051,0.003464,
70953,successor,road,42632,end,start,3.5,26.565051,0.043692,
70954,predecessor,road,46214,start,end,1e-06,0.0,0.040716,
70954,successor,road,42632,end,start,0.0,0.0,0.0,
70955,predecessor,road,46214,start,end,1e-06,0.0,0.030643,
70955,successor,road,51828,end,start,0.0,1e-06,0.0,
70956,predecessor,road,46214,start,end,3.499999,26.565052,0.027268,
70956,successor,road,51403,end,start,3.5,26.565051,0.0,
70957,predecessor,road,42633,start,end,3.5,0.0,0.114386,
70957,successor,road,46208,end,start,0.0,0.0,0.054583,
70958,predecessor,road,42633,start,end,0.0,0.0,0.025496,
70958,successor,road,47094,end,start,0.0,0.0,0.092046,
70959,predecessor,road,42633,start,end,3.5,26.565053,0.013146,
70959,successor,road,47095,end,start,3.5,26.565048,0.01568,
70960,predecessor,road,45764,start,end,0.0,0.0,0.017497,
70960,successor,road,47095,end,start,0.0,0.0,0.045314,
70961,predecessor,road,45764,start,end,0.0,0.0,0.065214,
70961,successor,road,46208,end,start,0.0,0.0,0.0,
70962,predecessor,road,45764,start,end,0.0,33.679638,0.010046,
70962,successor,road,47094,end,start,0.0,24.272042,0.081998,
70963,predecessor,road,51391,start,end,0.0,0.0,0.036159,
70963,successor,road,47094,end,start,0.0,0.0,0.0,
70964,predecessor,road,51391,start,end,0.0,0.0,0.045313,
70964,successor,road,47095,end,start,0.0,0.0,0.0,
70965,predecessor,road,50989,start,end,0.0,0.0,0.011605,
70965,successor,road,50990,end,start,0.0,0.0,0.038079,
70966,predecessor,road,50989,start,end,0.0,0.0,0.02647,
70966,successor,road,47096,end,start,0.0,0.0,0.027039,
70967,predecessor,road,42634,start,end,0.0,0.0,0.078449,
70967,successor,road,45878,end,start,0.0,0.0,0.028745,
70968,predecessor,road,42634,start,end,0.0,0.0,0.038079,
70968,successor,road,50990,end,start,0.0,0.0,0.0,
70969,predecessor,road,45879,start,end,1e-06,0.0,0.055212,
70969,successor,road,47096,end,start,0.0,0.0,0.0,
70970,predecessor,road,45879,start,end,1e-06,0.0,0.028746,
70970,successor,road,45878,end,start,0.0,0.0,0.0,
70971,predecessor,road,46933,start,end,7.0,0.000117,0.121784,
70971,successor,road,47629,end,start,0.0,0.0,0.153453,
70972,predecessor,road,46933,start,end,1e-06,0.0,0.020145,
70972,successor,road,51433,end,start,0.0,1e-06,0.028083,
70973,predecessor,road,47097,start,end,3.5,0.0,0.365335,
70973,successor,road,46814,end,start,0.0,0.0,0.0,
70974,predecessor,road,47097,start,end,0.0,0.0,0.088928,
70974,successor,road,47629,end,start,0.0,0.0,0.277822,
70975,predecessor,road,47097,start,end,0.0,30.890181,0.035682,
70975,successor,road,51433,end,start,0.0,22.675376,0.0076,
70976,predecessor,road,42635,start,end,1e-06,0.0,0.270463,
70976,successor,road,51433,end,start,7.0,0.0,0.0,
70977,predecessor,road,42635,start,end,1e-06,0.202211,0.277823,
70977,successor,road,47629,end,start,0.0,179.737833,0.0,
70978,predecessor,road,42639,start,end,3.5,0.0,0.279172,
70978,successor,road,42636,end,start,0.0,0.0,0.137143,
70979,predecessor,road,42639,start,end,0.0,0.0,0.498161,
70979,successor,road,45840,end,start,0.0,0.0,0.131375,
70980,predecessor,road,50950,start,end,1e-06,0.0,0.114486,
70980,successor,road,47103,end,start,3.5,0.0,0.21403,
70981,predecessor,road,50950,start,end,1e-06,0.0,0.290028,
70981,successor,road,42636,end,start,0.0,0.0,0.232296,
70982,predecessor,road,50950,start,end,3.5,26.565052,0.196074,
70982,successor,road,45840,end,start,3.5,26.565051,0.0647,
70983,predecessor,road,47099,start,end,3.500008,0.091115,0.132089,
70983,successor,road,45840,end,start,1e-06,0.0,0.0,
70984,predecessor,road,47099,start,end,1e-06,0.0,0.208438,
70984,successor,road,47103,end,start,0.0,0.0,0.144098,
70985,predecessor,road,47099,start,end,1e-06,3.170846,0.204209,
70985,successor,road,42636,end,start,0.0,176.976087,0.060323,
70986,predecessor,road,51093,start,end,7.0,0.0,0.130245,
70986,successor,road,46359,end,start,3.5,0.000373,0.043506,
70987,predecessor,road,51093,start,end,1e-06,0.0,0.353812,
70987,successor,road,47099,end,start,1e-06,0.0,0.187924,
70988,predecessor,road,51093,start,end,1e-06,43.81412,0.13227,
70988,successor,road,51884,end,start,0.0,17.747696,0.140883,
70989,predecessor,road,42636,start,end,3.5,5e-05,0.480924,
70989,successor,road,51884,end,start,0.0,0.0,0.070083,
70990,predecessor,road,42636,start,end,0.0,0.0,0.065934,
70990,successor,road,46359,end,start,1e-06,0.0,0.144805,
70991,predecessor,road,42636,start,end,3.5,26.565122,0.165905,
70991,successor,road,47099,end,start,3.5,26.565028,0.022019,
70992,predecessor,road,51632,start,end,3.5,0.00037,0.04703,
70992,successor,road,47099,end,start,0.0,0.0,0.0,
70993,predecessor,road,51632,start,end,1e-06,0.0,0.166566,
70993,successor,road,51884,end,start,0.0,0.0,1e-06,
70994,predecessor,road,51632,start,end,3.5,26.56266,0.075898,
70994,successor,road,46359,end,start,3.5,26.566119,0.057898,
70995,predecessor,road,45303,start,end,0.0,0.0,0.013453,
70995,successor,road,42637,end,start,3.5,1e-06,0.002802,
70996,predecessor,road,45303,start,end,0.0,0.0,0.012472,
70996,successor,road,42637,end,start,0.0,0.0,0.003777,
70997,predecessor,road,47100,start,end,1e-06,0.0,0.038413,
70997,successor,road,50258,end,start,3.5,0.0,0.015489,
70998,predecessor,road,47100,start,end,1e-06,0.0,0.033305,
70998,successor,road,50258,end,start,0.0,0.0,0.020595,
70999,predecessor,road,42637,start,end,0.0,0.0,0.007267,
70999,successor,road,46361,end,start,3.5,0.0,0.643233,
71000,predecessor,road,42637,start,end,0.0,0.0,0.005636,
71000,successor,road,46361,end,start,0.0,0.0,0.644864,
71001,predecessor,road,42637,start,end,0.0,0.0,0.030213,
71001,successor,road,50954,end,start,0.0,0.0,0.665612,
71002,predecessor,road,42637,start,end,3.5,26.561031,0.01619,
71002,successor,road,47100,end,start,3.5,26.5665,0.044469,
71003,predecessor,road,45844,start,end,1e-06,0.0,0.09648,
71003,successor,road,47100,end,start,3.5,0.000589,0.243868,
71004,predecessor,road,45844,start,end,1e-06,0.0,0.007365,
71004,successor,road,46361,end,start,3.5,0.0,0.449823,
71005,predecessor,road,45844,start,end,1e-06,0.0,0.056944,
71005,successor,road,46361,end,start,0.0,0.0,0.385511,
71006,predecessor,road,45844,start,end,3.5,26.565051,0.119126,
71006,successor,road,50954,end,start,3.5,26.565051,0.546487,
71007,predecessor,road,47101,start,end,3.5,0.0,0.400609,
71007,successor,road,50954,end,start,0.0,0.0,0.0,
71008,predecessor,road,47101,start,end,0.0,0.0,0.631505,
71008,successor,road,47100,end,start,0.0,0.0,0.0,
71009,predecessor,road,47101,start,end,3.5,26.565051,0.385511,
71009,successor,road,46361,end,start,3.5,26.565051,0.0,
71010,predecessor,road,46359,start,end,1e-06,0.0,0.026583,
71010,successor,road,42638,end,start,3.5,0.0,0.039774,
71011,predecessor,road,46359,start,end,1e-06,0.0,0.013292,
71011,successor,road,42638,end,start,0.0,0.0,0.053065,
71012,predecessor,road,47102,start,end,0.0,0.0,0.020583,
71012,successor,road,51632,end,start,3.5,0.0,0.002358,
71013,predecessor,road,47102,start,end,0.0,0.0,0.018225,
71013,successor,road,51632,end,start,0.0,0.0,0.0,
71014,predecessor,road,51544,start,end,0.0,0.0,0.056028,
71014,successor,road,42357,end,start,0.0,0.0,0.194805,
71015,predecessor,road,51544,start,end,0.0,0.0,0.066182,
71015,successor,road,51543,end,start,0.0,0.0,0.130243,
71016,predecessor,road,47382,start,end,0.0,0.0,0.323955,
71016,successor,road,51543,end,start,0.0,0.0,0.0,
71017,predecessor,road,47382,start,end,3.5,26.565101,0.194806,
71017,successor,road,42357,end,start,3.5,26.565029,0.0,
71018,predecessor,road,46525,start,end,0.0,0.0,0.024211,
71018,successor,road,45303,end,start,3.5,0.0,0.014004,
71019,predecessor,road,46525,start,end,0.0,0.0,0.039647,
71019,successor,road,47102,end,start,1e-06,0.0,0.04987,
71020,predecessor,road,46525,start,end,3.5,26.565597,0.003995,
71020,successor,road,47067,end,start,3.5,26.567013,0.001247,
71021,predecessor,road,42638,start,end,7.0,0.000145,0.000812,
71021,successor,road,47067,end,start,1e-06,0.0,0.024879,
71022,predecessor,road,42638,start,end,3.5,7.3e-05,0.023582,
71022,successor,road,45303,end,start,0.0,0.0,0.009578,
71023,predecessor,road,50258,start,end,3.5,0.0,0.080883,
71023,successor,road,47102,end,start,1e-06,0.0,1e-06,
71024,predecessor,road,50258,start,end,1e-06,0.0,0.017048,
71024,successor,road,47067,end,start,1e-06,0.0,0.0,
71025,predecessor,road,50258,start,end,3.5,26.565051,0.009579,
71025,successor,road,45303,end,start,3.5,26.565051,0.0,
71026,predecessor,road,45306,start,end,1e-06,0.0,0.089556,
71026,successor,road,42639,end,start,3.5,0.0,0.044778,
71027,predecessor,road,45306,start,end,1e-06,0.0,0.044778,
71027,successor,road,42639,end,start,0.0,0.0,0.0,
71028,predecessor,road,47103,start,end,0.0,0.0,0.144974,
71028,successor,road,50260,end,start,0.0,0.0,0.0,
71029,predecessor,road,42641,start,end,0.0,0.0,0.023893,
71029,successor,road,49012,end,start,0.0,0.0,0.456992,
71030,predecessor,road,42641,start,end,0.0,0.0,0.027241,
71030,successor,road,42640,end,start,0.0,0.0,0.123799,
71031,predecessor,road,42641,start,end,0.0,0.0,0.404458,
71031,successor,road,44232,end,start,0.0,0.0,0.026788,
71032,predecessor,road,49011,start,end,0.0,0.0,0.301159,
71032,successor,road,47106,end,start,0.0,0.0,0.074597,
71033,predecessor,road,49011,start,end,0.0,0.0,0.043437,
71033,successor,road,49012,end,start,0.0,0.0,0.322002,
71034,predecessor,road,49011,start,end,0.0,0.0,0.090882,
71034,successor,road,42640,end,start,0.0,0.0,0.032916,
71035,predecessor,road,44292,start,end,0.0,0.0,0.047063,
71035,successor,road,44232,end,start,0.0,0.0,0.055406,
71036,predecessor,road,44292,start,end,0.0,0.0,0.022667,
71036,successor,road,47106,end,start,0.0,0.0,0.072815,
71037,predecessor,road,44292,start,end,0.0,0.0,0.253217,
71037,successor,road,49012,end,start,0.0,0.0,0.20617,
71038,predecessor,road,44292,start,end,3.5,26.565051,0.138054,
71038,successor,road,42640,end,start,3.5,26.565051,0.170971,
71039,predecessor,road,44233,start,end,0.0,0.0,0.063478,
71039,successor,road,42640,end,start,0.0,0.0,0.0,
71040,predecessor,road,44233,start,end,0.0,0.0,0.21763,
71040,successor,road,44232,end,start,0.0,0.0,0.0,
71041,predecessor,road,44233,start,end,0.0,0.0,0.252134,
71041,successor,road,47106,end,start,0.0,0.0,0.118105,
71042,predecessor,road,44233,start,end,3.5,26.56505,0.20617,
71042,successor,road,49012,end,start,3.5,26.56505,0.0,
71043,predecessor,road,42642,start,end,0.0,0.0,0.181676,
71043,successor,road,42641,end,start,0.0,0.0,0.100269,
71044,predecessor,road,42642,start,end,0.0,0.0,0.02863,
71044,successor,road,44290,end,start,0.0,0.0,0.064492,
71045,predecessor,road,49094,start,end,0.0,0.0,0.107189,
71045,successor,road,47107,end,start,0.0,0.0,0.006939,
71046,predecessor,road,49094,start,end,0.0,0.0,0.100268,
71046,successor,road,42641,end,start,0.0,0.0,0.0,
71047,predecessor,road,47106,start,end,0.0,0.0,0.010225,
71047,successor,road,44290,end,start,0.0,0.0,0.0,
71048,predecessor,road,47106,start,end,0.0,0.0,0.054914,
71048,successor,road,47107,end,start,0.0,0.0,0.047976,
71049,predecessor,road,42643,start,end,1e-06,0.0,0.396081,
71049,successor,road,44291,end,start,0.0,0.0,0.231482,
71050,predecessor,road,42643,start,end,1e-06,0.0,0.285403,
71050,successor,road,42642,end,start,0.0,0.0,0.073495,
71051,predecessor,road,47107,start,end,0.0,0.0,0.193527,
71051,successor,road,47108,end,start,0.0,1e-06,0.07185,
71052,predecessor,road,47107,start,end,0.0,0.0,0.121703,
71052,successor,road,44291,end,start,0.0,0.0,0.10978,
71053,predecessor,road,49095,start,end,0.0,0.0,0.098316,
71053,successor,road,42642,end,start,0.0,0.0,0.0,
71054,predecessor,road,49095,start,end,0.0,0.0,0.242459,
71054,successor,road,47108,end,start,0.0,0.0,0.205171,
71055,predecessor,road,49095,start,end,3.5,26.565051,0.10978,
71055,successor,road,44291,end,start,3.5,26.56505,0.0,
71056,predecessor,road,44296,start,end,0.0,0.0,0.188681,
71056,successor,road,45118,end,start,0.0,0.0,0.056566,
71057,predecessor,road,44296,start,end,0.0,0.0,0.038509,
71057,successor,road,42643,end,start,0.0,0.0,0.198101,
71058,predecessor,road,44296,start,end,0.0,0.0,0.005129,
71058,successor,road,50023,end,start,0.0,0.0,0.050921,
71059,predecessor,road,45119,start,end,0.0,0.0,0.187579,
71059,successor,road,49099,end,start,0.0,0.0,0.134633,
71060,predecessor,road,45119,start,end,0.0,0.0,0.051492,
71060,successor,road,45118,end,start,0.0,0.0,0.017402,
71061,predecessor,road,45119,start,end,0.0,0.0,0.124843,
71061,successor,road,42643,end,start,0.0,0.0,0.073258,
71062,predecessor,road,47108,start,end,0.0,0.0,0.055074,
71062,successor,road,50023,end,start,0.0,0.0,0.125657,
71063,predecessor,road,47108,start,end,0.0,0.0,0.162793,
71063,successor,road,49099,end,start,0.0,0.0,0.011366,
71064,predecessor,road,47108,start,end,0.0,0.0,0.017402,
71064,successor,road,45118,end,start,0.0,0.0,0.0,
71065,predecessor,road,50022,start,end,0.0,0.0,0.209045,
71065,successor,road,42643,end,start,0.0,0.0,0.0,
71066,predecessor,road,50022,start,end,0.0,0.0,0.114904,
71066,successor,road,50023,end,start,0.0,0.0,0.0,
71067,predecessor,road,50022,start,end,0.0,0.0,0.011366,
71067,successor,road,49099,end,start,0.0,0.0,1e-06,
71068,predecessor,road,47105,start,end,0.0,0.0,0.020371,
71068,successor,road,42644,end,start,0.0,1e-06,0.018479,
71069,predecessor,road,47114,start,end,0.0,0.0,0.056074,
71069,successor,road,47104,end,start,3.500001,0.015906,0.008034,
71070,predecessor,road,47114,start,end,0.0,0.0,0.048038,
71070,successor,road,47104,end,start,1e-06,0.0,1e-06,
71071,predecessor,road,42644,start,end,0.0,0.0,0.130453,
71071,successor,road,43235,end,start,0.0,0.0,0.094432,
