osm_id,element,classification,disposition,reason,node_count,length_m,centroid_m,tags
566948810,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,1.95,[],"{""bicycle"": ""yes"", ""foot"": ""yes"", ""highway"": ""path"", ""segregated"": ""no"", ""surface"": ""paving_stones""}"
566948812,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,6,417.355,[],"{""bicycle"": ""yes"", ""foot"": ""yes"", ""highway"": ""path"", ""segregated"": ""no"", ""surface"": ""compacted""}"
572160825,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,21.705,[],"{""foot"": ""yes"", ""highway"": ""path"", ""smoothness"": ""intermediate"", ""surface"": ""fine_gravel""}"
582805701,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,17,508.165,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""smoothness"": ""good"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
582812273,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,27.036,[],"{""access"": ""no"", ""highway"": ""footway""}"
586823520,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,9,113.792,[],"{""access"": ""private"", ""highway"": ""footway""}"
586823522,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,15.819,[],"{""access"": ""private"", ""highway"": ""footway""}"
586823524,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,182.993,[],"{""access"": ""private"", ""highway"": ""footway""}"
588107169,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,12.812,[],"{""bicycle"": ""designated"", ""bridge"": ""yes"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""surface"": ""asphalt""}"
588107170,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,5,65.495,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""surface"": ""asphalt""}"
588107171,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,15.295,[],"{""bicycle"": ""designated"", ""bridge"": ""yes"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""surface"": ""asphalt""}"
588107173,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,118.943,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""surface"": ""asphalt""}"
588107174,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,5,33.845,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""surface"": ""asphalt""}"
591545491,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,25.472,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""level"": ""-1"", ""lit"": ""yes"", ""segregated"": ""no"", ""smoothness"": ""excellent"", ""surface"": ""asphalt"", ""tunnel"": ""yes""}"
591545497,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,6.553,[],"{""cutting"": ""yes"", ""highway"": ""footway""}"
591545501,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,14,93.812,[],"{""highway"": ""footway""}"
591726487,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,88.494,[],"{""highway"": ""footway"", ""level"": ""0"", ""lit"": ""yes"", ""smoothness"": ""excellent"", ""surface"": ""paving_stones""}"
591898305,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,35,648.114,[],"{""highway"": ""footway""}"
593177246,way,PLATFORM,PACKAGE_MESH_REQUIRED,requires 3D package mesh (offline-blocked),7,28.5,[],"{""bench"": ""no"", ""bin"": ""yes"", ""bus"": ""yes"", ""covered"": ""no"", ""highway"": ""platform"", ""lit"": ""yes"", ""name"": ""Nordbahnhof / West"", ""network"": ""Verkehrsverbund Gro\u00dfraum Ingolstadt"", ""network:guid"": ""DE-BY-VGI"", ""network:short"": ""VGI"", ""network:wikidata"": ""Q99937594"", ""network:wikipedia"": ""de:Verkehrsverbund Gro\u00dfraum Ingolstadt"", ""operator"": ""Verkehrsverbund Gro\u00dfraum Ingolstadt"", ""operator:short"": ""VGI"", ""operator:wikidata"": ""Q99937594"", ""operator:wikipedia"": ""de:Verkehrsverbund Gro\u00dfraum Ingolstadt"", ""public_transport"": ""platform"", ""ref"": ""9"", ""route_ref"": ""Fernbusse (Flixbuslinien 128, 189, 234, 283, N28, N86, N452, N883, N1304, N3209), Fadili Tours Ri. Kosovo;SEV"", ""tactile_paving"": ""no"", ""website"": ""https://www.vgi.de/start_de""}"
593907007,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,22.836,[],"{""highway"": ""path""}"
594966302,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,209.473,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""incline"": ""3%"", ""segregated"": ""no"", ""surface"": ""asphalt"", ""width"": ""2""}"
596787047,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,12.319,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""surface"": ""asphalt""}"
596787048,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,25,889.934,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""surface"": ""asphalt""}"
596787050,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,24,317.183,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""surface"": ""asphalt""}"
596787051,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,61.926,[],"{""bicycle"": ""designated"", ""bridge"": ""yes"", ""foot"": ""designated"", ""highway"": ""path"", ""layer"": ""1"", ""segregated"": ""no"", ""surface"": ""asphalt""}"
596846672,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,6.166,[],"{""foot"": ""yes"", ""highway"": ""path"", ""surface"": ""paving_stones""}"
596846673,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,7.957,[],"{""foot"": ""yes"", ""highway"": ""path"", ""surface"": ""paving_stones""}"
596846674,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,12.255,[],"{""foot"": ""yes"", ""highway"": ""path"", ""surface"": ""concrete""}"
596846675,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,38.464,[],"{""foot"": ""yes"", ""highway"": ""path"", ""surface"": ""concrete""}"
596846676,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,43.94,[],"{""foot"": ""yes"", ""highway"": ""path"", ""surface"": ""concrete""}"
596846677,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,24.439,[],"{""foot"": ""yes"", ""highway"": ""path"", ""surface"": ""concrete""}"
596846678,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,24.707,[],"{""foot"": ""yes"", ""highway"": ""path"", ""surface"": ""concrete""}"
596846679,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,5,56.562,[],"{""foot"": ""yes"", ""highway"": ""path"", ""surface"": ""concrete""}"
596846680,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,6,50.604,[],"{""foot"": ""yes"", ""highway"": ""path"", ""surface"": ""concrete""}"
596846681,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,19.301,[],"{""foot"": ""yes"", ""highway"": ""path"", ""surface"": ""concrete""}"
596846682,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,18.657,[],"{""foot"": ""yes"", ""highway"": ""path"", ""surface"": ""concrete""}"
596846683,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,5,61.338,[],"{""foot"": ""yes"", ""highway"": ""path"", ""surface"": ""concrete:plates""}"
596846684,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,3.733,[],"{""foot"": ""yes"", ""highway"": ""path"", ""surface"": ""paving_stones""}"
596846685,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,8,89.53,[],"{""foot"": ""yes"", ""highway"": ""path"", ""surface"": ""concrete""}"
596846689,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,13.403,[],"{""bridge"": ""yes"", ""foot"": ""designated"", ""highway"": ""path"", ""layer"": ""1"", ""lit"": ""yes"", ""surface"": ""paving_stones"", ""width"": ""3""}"
602098901,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,12,172.08,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""lit"": ""yes"", ""noexit"": ""yes"", ""segregated"": ""no"", ""surface"": ""asphalt""}"
605203712,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,42,346.334,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""lit"": ""yes"", ""segregated"": ""no"", ""surface"": ""gravel""}"
605203715,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,42.186,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""lit"": ""yes"", ""segregated"": ""no"", ""surface"": ""gravel""}"
607116290,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,30.414,[],"{""highway"": ""path"", ""smoothness"": ""intermediate"", ""surface"": ""compacted""}"
611319824,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,4.167,[],"{""highway"": ""footway""}"
611319826,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,20.407,[],"{""highway"": ""footway"", ""surface"": ""grass""}"
611319829,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,5,144.2,[],"{""bicycle"": ""yes"", ""foot"": ""yes"", ""highway"": ""footway"", ""lit"": ""no"", ""surface"": ""fine_gravel"", ""width"": ""3""}"
611569210,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,57.539,[],"{""highway"": ""path"", ""surface"": ""asphalt""}"
611569218,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,11,87.758,[],"{""highway"": ""footway""}"
611569221,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,5,39.526,[],"{""highway"": ""footway""}"
611569223,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,5,22.006,[],"{""highway"": ""footway""}"
611569225,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,6,53.156,[],"{""highway"": ""footway""}"
611569227,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,28.912,[],"{""highway"": ""footway""}"
611569229,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,5,30.8,[],"{""highway"": ""footway""}"
611569231,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,20.531,[],"{""highway"": ""footway"", ""layer"": ""-1"", ""tunnel"": ""yes""}"
611569234,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,3.305,[],"{""highway"": ""footway""}"
611569236,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,10.887,[],"{""highway"": ""footway"", ""layer"": ""-1"", ""tunnel"": ""yes""}"
611569265,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,4.903,[],"{""highway"": ""footway"", ""maxheight:physical"": ""1.9"", ""wheelchair"": ""no""}"
611569268,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,5.924,[],"{""highway"": ""footway"", ""maxheight:physical"": ""1.9"", ""wheelchair"": ""no""}"
611569270,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,20.987,[],"{""highway"": ""footway"", ""surface"": ""asphalt""}"
611569271,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,21.357,[],"{""highway"": ""footway"", ""surface"": ""gravel""}"
611569274,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,3.04,[],"{""highway"": ""footway"", ""lit"": ""yes"", ""surface"": ""asphalt""}"
612075134,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,5,79.131,[],"{""area"": ""yes"", ""highway"": ""footway""}"
612075139,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,23,416.673,[],"{""highway"": ""path"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
612075140,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,43.887,[],"{""highway"": ""footway"", ""surface"": ""ground""}"
612075144,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,6,45.01,[],"{""highway"": ""footway""}"
612075146,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,4.254,[],"{""highway"": ""footway"", ""motor_vehicle"": ""no""}"
612075148,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,54.998,[],"{""highway"": ""path""}"
612075149,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,24.242,[],"{""highway"": ""path""}"
612075150,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,32.344,[],"{""highway"": ""path""}"
612075152,way,SIDEWALK,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,9,518.623,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""footway"": ""sidewalk"", ""highway"": ""footway"", ""segregated"": ""no"", ""surface"": ""asphalt"", ""traffic_sign"": ""DE:240""}"
612084391,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,8.616,[],"{""highway"": ""footway"", ""lit"": ""no"", ""surface"": ""ground""}"
612084397,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,10.153,[],"{""highway"": ""footway"", ""lit"": ""yes"", ""surface"": ""ground""}"
612084398,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,44.504,[],"{""highway"": ""footway""}"
612087328,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,51.289,[],"{""highway"": ""footway""}"
612087329,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,84.284,[],"{""highway"": ""footway""}"
612087343,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,118.235,[],"{""highway"": ""footway"", ""surface"": ""paved""}"
612087344,way,SIDEWALK,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,7,177.126,[],"{""footway"": ""sidewalk"", ""highway"": ""footway"", ""surface"": ""asphalt""}"
612087345,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,7,91.271,[],"{""highway"": ""footway""}"
612580579,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,5,100.375,[],"{""access"": ""private"", ""area"": ""yes"", ""highway"": ""footway""}"
613496207,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,5,32.734,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""smoothness"": ""intermediate"", ""surface"": ""asphalt""}"
614568190,way,SIDEWALK,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,44.545,[],"{""bicycle"": ""designated"", ""bridge"": ""yes"", ""check_date:lit"": ""2021-07-08"", ""foot"": ""designated"", ""footway"": ""sidewalk"", ""highway"": ""footway"", ""layer"": ""1"", ""lit"": ""yes"", ""segregated"": ""no"", ""smoothness"": ""excellent"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
614568191,way,SIDEWALK,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,24,560.665,[],"{""footway"": ""sidewalk"", ""highway"": ""footway"", ""lit"": ""yes"", ""motor_vehicle"": ""no"", ""segregated"": ""no"", ""smoothness"": ""excellent"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
614738711,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,26,158.328,[],"{""highway"": ""footway"", ""surface"": ""stepping_stones""}"
614738712,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,16,111.407,[],"{""highway"": ""footway"", ""lit"": ""no"", ""surface"": ""stepping_stones""}"
614738713,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,20,156.854,[],"{""highway"": ""footway"", ""lit"": ""no"", ""surface"": ""stepping_stones""}"
614738722,way,PEDESTRIAN_STREET,PACKAGE_MESH_REQUIRED,requires 3D package mesh (offline-blocked),3,35.993,[],"{""bicycle"": ""yes"", ""highway"": ""pedestrian""}"
614738723,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,13.794,[],"{""bicycle"": ""yes"", ""foot"": ""yes"", ""highway"": ""path"", ""tunnel"": ""building_passage""}"
614738724,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,5.719,[],"{""bicycle"": ""yes"", ""foot"": ""yes"", ""highway"": ""path""}"
614738725,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,48.66,[],"{""bicycle"": ""yes"", ""foot"": ""yes"", ""highway"": ""path""}"
614738726,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,26.626,[],"{""highway"": ""path""}"
614738728,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,5.466,[],"{""foot"": ""yes"", ""highway"": ""footway""}"
614738729,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,11.252,[],"{""bridge"": ""yes"", ""foot"": ""yes"", ""highway"": ""footway"", ""layer"": ""1""}"
617081436,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,24.07,[],"{""highway"": ""footway""}"
617085867,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,36.161,[],"{""bicycle"": ""yes"", ""highway"": ""footway"", ""segregated"": ""no""}"
617085868,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,4.201,[],"{""bicycle"": ""yes"", ""highway"": ""footway"", ""segregated"": ""no""}"
618795574,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,7,60.11,[],"{""highway"": ""path""}"
618795576,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,31.779,[],"{""highway"": ""path"", ""surface"": ""unpaved""}"
618795578,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,35.23,[],"{""highway"": ""path""}"
618795580,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,33.346,[],"{""highway"": ""path""}"
618795587,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,15.671,[],"{""highway"": ""path""}"
618795591,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,18.0,[],"{""highway"": ""path""}"
618795593,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,44.6,[],"{""access"": ""private"", ""highway"": ""path""}"
618795595,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,36.125,[],"{""access"": ""private"", ""highway"": ""path""}"
621778441,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,10.727,[],"{""bicycle"": ""designated"", ""bridge"": ""yes"", ""foot"": ""designated"", ""highway"": ""path"", ""layer"": ""1"", ""segregated"": ""no"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
624350644,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,109.718,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""surface"": ""paving_stones""}"
624350647,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,51.426,[],"{""foot"": ""yes"", ""highway"": ""path"", ""surface"": ""paving_stones""}"
629302251,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,145.319,[],"{""access"": ""no"", ""foot"": ""yes"", ""highway"": ""path"", ""incline"": ""0%"", ""sac_scale"": ""hiking"", ""surface"": ""grass"", ""trail_visibility"": ""excellent"", ""width"": ""1""}"
637977438,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,14.025,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""lit"": ""yes"", ""segregated"": ""no"", ""source"": ""HiRes aerial imagery"", ""surface"": ""wood""}"
637977440,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,7,254.909,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""lit"": ""yes"", ""name"": ""Banater Weg"", ""segregated"": ""no"", ""smoothness"": ""good"", ""source"": ""HiRes aerial imagery"", ""surface"": ""sett""}"
638758711,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,6,52.409,[],"{""highway"": ""path"", ""surface"": ""paved""}"
640370487,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,6,70.177,[],"{""highway"": ""path"", ""surface"": ""paved""}"
640370492,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,6,104.505,[],"{""highway"": ""path"", ""surface"": ""paved""}"
640370494,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,51.463,[],"{""highway"": ""path"", ""surface"": ""asphalt""}"
640370495,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,59.39,[],"{""highway"": ""path"", ""surface"": ""paving_stones""}"
640370496,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,47.851,[],"{""highway"": ""path"", ""surface"": ""paving_stones""}"
640370497,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,49.187,[],"{""highway"": ""path"", ""surface"": ""paving_stones""}"
640370498,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,50.075,[],"{""highway"": ""path"", ""surface"": ""paving_stones""}"
640370559,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,8,127.113,[],"{""highway"": ""path"", ""surface"": ""paved""}"
640370560,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,115.1,[],"{""highway"": ""path"", ""surface"": ""paved""}"
643314349,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,76.307,[],"{""highway"": ""path""}"
648456595,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,5.021,[],"{""foot"": ""yes"", ""highway"": ""footway"", ""source"": ""survey"", ""surface"": ""paving_stones""}"
648456596,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,26.971,[],"{""foot"": ""yes"", ""highway"": ""footway"", ""source"": ""survey"", ""surface"": ""paving_stones""}"
648456597,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,10.988,[],"{""bicycle"": ""dismount"", ""description"": ""Weg verengt durch Baum und explizit mit VZ DE:254 und Zusatz \""Radfahrer absteigen\"" beschildert"", ""foot"": ""yes"", ""highway"": ""footway"", ""source"": ""survey"", ""surface"": ""paving_stones""}"
648456599,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,5.5,[],"{""highway"": ""footway"", ""surface"": ""paving_stones""}"
648456601,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,2.89,[],"{""foot"": ""yes"", ""highway"": ""footway"", ""source"": ""survey"", ""surface"": ""paving_stones""}"
648501784,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,23.111,[],"{""highway"": ""footway"", ""note"": ""hinzugef\u00fcgt um Routing \u00fcber die Fl\u00e4che zu erm\u00f6glichen"", ""surface"": ""paving_stones""}"
648501785,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,29.968,[],"{""highway"": ""footway"", ""lit"": ""yes"", ""smoothness"": ""intermediate"", ""surface"": ""sett""}"
648501786,way,PEDESTRIAN_STREET,PACKAGE_MESH_REQUIRED,requires 3D package mesh (offline-blocked),3,51.04,[],"{""bicycle"": ""yes"", ""bus"": ""no"", ""coach"": ""no"", ""foot"": ""yes"", ""highway"": ""pedestrian"", ""lit"": ""yes"", ""name"": ""Paradeplatz"", ""psv"": ""no"", ""surface"": ""sett""}"
648501787,way,PEDESTRIAN_STREET,PACKAGE_MESH_REQUIRED,requires 3D package mesh (offline-blocked),3,19.192,[],"{""bicycle"": ""yes"", ""highway"": ""pedestrian"", ""lit"": ""yes"", ""name"": ""Reiterkasernstra\u00dfe"", ""psv"": ""no"", ""smoothness"": ""intermediate"", ""surface"": ""paving_stones""}"
648501788,way,PEDESTRIAN_STREET,PACKAGE_MESH_REQUIRED,requires 3D package mesh (offline-blocked),2,10.546,[],"{""bicycle"": ""yes"", ""bus"": ""no"", ""coach"": ""no"", ""foot"": ""yes"", ""highway"": ""pedestrian"", ""name"": ""Paradeplatz"", ""psv"": ""no""}"
